id,product,price,buy_date,expiry_date
b_1,quinoa,0.5,3333-03-02,3333-03-07
b_2,banana,3.1,3333-03-04,3333-03-09
b_3,beans,4.0,3333-03-04,3333-03-09
b_4,apple,1.4,3333-03-05,3333-03-10
b_5,quinoa,1.4,3333-03-05,3333-03-10
b_6,quinoa,5.2,3333-03-05,3333-03-10
b_7,pasta,1.1,3333-03-05,3333-03-10
b_8,bulgur,0.5,3333-03-06,3333-03-11
b_9,rice,3.1,3333-03-10,3333-03-15
b_10,oats,4.0,3333-03-13,3333-03-18
b_11,bread,2.5,3333-03-13,3333-03-18
b_12,bread,5.2,3333-03-13,3333-03-18
b_13,kiwi,0.5,3333-03-14,3333-03-19
b_14,rice,5.2,3333-03-14,3333-03-19
b_15,pasta,0.5,3333-03-16,3333-03-21
b_16,pasta,1.4,3333-03-17,3333-03-22
b_17,pasta,2.5,3333-03-17,3333-03-22
b_18,bread,4.0,3333-03-17,3333-03-22
b_19,bulgur,5.2,3333-03-23,3333-03-28
b_20,bulgur,4.0,3333-03-24,3333-03-29
b_21,beans,0.5,3333-03-25,3333-03-30
b_22,banana,2.5,3333-03-28,3333-04-02
b_23,oats,5.2,3333-03-28,3333-04-02
b_24,bulgur,2.5,3333-03-28,3333-04-02
b_25,rice,4.0,3333-03-28,3333-04-02
b_26,beans,1.1,3333-03-31,3333-04-05
b_27,bulgur,1.4,3333-04-01,3333-04-06
b_28,kiwi,1.1,3333-04-02,3333-04-07
b_29,bulgur,3.1,3333-04-02,3333-04-07
b_30,banana,0.5,3333-04-03,3333-04-08
b_31,kiwi,1.4,3333-04-03,3333-04-08
b_32,beans,3.1,3333-04-03,3333-04-08
b_33,apple,3.1,3333-04-04,3333-04-09
b_34,oats,2.5,3333-04-05,3333-04-10
b_35,kiwi,2.5,3333-04-06,3333-04-11
b_36,rice,1.4,3333-04-06,3333-04-11
b_37,banana,1.1,3333-04-09,3333-04-14
b_38,banana,1.4,3333-04-09,3333-04-14
b_39,oats,1.1,3333-04-10,3333-04-15
b_40,banana,4.0,3333-04-11,3333-04-16
b_41,bulgur,1.1,3333-04-11,3333-04-16
b_42,rice,0.5,3333-04-12,3333-04-17
b_43,bread,3.1,3333-04-12,3333-04-17
b_44,quinoa,2.5,3333-04-13,3333-04-18
b_45,pasta,4.0,3333-04-14,3333-04-19
b_46,kiwi,3.1,3333-04-15,3333-04-20
b_47,beans,1.4,3333-04-15,3333-04-20
b_48,oats,0.5,3333-04-15,3333-04-20
b_49,beans,5.2,3333-04-16,3333-04-21
b_50,apple,1.1,3333-04-17,3333-04-22
b_51,apple,4.0,3333-04-17,3333-04-22
b_52,pasta,3.1,3333-04-17,3333-04-22
b_53,bread,1.1,3333-04-17,3333-04-22
b_54,rice,2.5,3333-04-19,3333-04-24
b_55,bread,1.4,3333-04-20,3333-04-25
b_56,apple,5.2,3333-04-21,3333-04-26
b_57,quinoa,4.0,3333-04-21,3333-04-26
b_58,quinoa,3.1,3333-04-22,3333-04-27
b_59,bread,0.5,3333-04-23,3333-04-28
b_60,rice,1.1,3333-04-24,3333-04-29
b_61,kiwi,4.0,3333-04-25,3333-04-30
b_62,quinoa,1.1,3333-04-26,3333-05-01
b_63,oats,1.4,3333-04-26,3333-05-01
b_64,kiwi,5.2,3333-04-27,3333-05-02
b_65,beans,2.5,3333-04-28,3333-05-03
b_66,apple,0.5,3333-04-29,3333-05-04
b_67,banana,5.2,3333-04-29,3333-05-04
b_68,pasta,5.2,3333-04-29,3333-05-04
b_69,apple,2.5,3333-04-30,3333-05-05
b_70,oats,3.1,3333-04-30,3333-05-05
