id,product,price,buy_date,expiry_date
b_1,tomato,2.5,2023-10-01,2023-10-03
b_2,chicken,1.1,2023-10-07,2023-10-09
b_3,milk,5.2,2023-10-09,2023-10-11
b_4,bread,2.5,2023-10-09,2023-10-11
b_5,milk,0.5,2023-10-13,2023-10-15
b_6,milk,1.4,2023-10-14,2023-10-16
b_7,bread,1.1,2023-10-14,2023-10-16
b_8,chicken,4.0,2023-10-15,2023-10-17
b_9,chicken,2.5,2023-10-17,2023-10-19
b_10,milk,1.1,2023-10-17,2023-10-19
b_11,chicken,0.5,2023-10-18,2023-10-20
b_12,tomato,0.5,2023-10-18,2023-10-20
b_13,chicken,5.2,2023-10-20,2023-10-22
b_14,bread,5.2,2023-10-27,2023-10-29
b_15,chicken,3.1,2023-10-29,2023-10-31
b_16,milk,2.5,2023-10-29,2023-10-31
b_17,bread,0.5,2023-10-29,2023-10-31
b_18,bread,3.1,2023-11-01,2023-11-03
b_19,bread,1.4,2023-11-04,2023-11-06
b_20,milk,3.1,2023-11-14,2023-11-16
b_21,bread,4.0,2023-11-15,2023-11-17
b_22,milk,4.0,2023-11-17,2023-11-19
b_23,tomato,3.1,2023-11-19,2023-11-21
b_24,tomato,4.0,2023-11-20,2023-11-22
b_25,tomato,5.2,2023-11-22,2023-11-24
b_26,tomato,1.1,2023-11-28,2023-11-30
b_27,tomato,1.4,2023-11-28,2023-11-30
b_28,chicken,1.4,2023-11-29,2023-12-01
