id_sold,id_bought,product,price,sold_date,expiry_date
b_1,s_1,eggs,1.5,2023-10-03,2023-10-06
b_3,s_3,eggs,4.2,2023-10-04,2023-10-07
b_5,s_5,lettuce,3.3,2023-10-13,2023-10-16
b_7,s_7,lettuce,7.5,2023-10-18,2023-10-21
b_9,s_9,lettuce,9.3,2023-10-19,2023-10-22
b_11,s_11,eggs,9.3,2023-10-21,2023-10-24
b_13,s_13,kiwi,12.0,2023-10-26,2023-10-29
b_15,s_15,kiwi,7.5,2023-10-29,2023-11-01
b_17,s_17,lettuce,12.0,2023-10-30,2023-11-02
b_19,s_19,fish,4.2,2023-11-04,2023-11-07
b_21,s_21,eggs,12.0,2023-11-08,2023-11-11
b_23,s_23,fish,15.6,2023-11-19,2023-11-22
b_25,s_25,lettuce,1.5,2023-11-25,2023-11-28
b_27,s_27,fish,3.3,2023-11-29,2023-12-02
