sell_id,buy_id,sell_price,sell_date
s_1,b_1,15.5,2024-01-05
s_2,b_2,7.0,2024-01-08
s_4,b_4,12.5,2024-01-15
s_5,b_5,12.5,2024-01-20
s_7,b_7,20.0,2024-01-24
s_8,b_8,20.0,2024-01-31
s_10,b_10,20.0,2024-02-05
s_11,b_11,15.5,2024-02-11
s_13,b_13,15.5,2024-02-14
s_14,b_14,12.5,2024-02-17
s_16,b_16,2.5,2024-02-19
s_17,b_17,26.0,2024-02-25
s_19,b_19,26.0,2024-03-08
s_20,b_20,2.5,2024-03-09
s_22,b_22,26.0,2024-03-15
s_23,b_23,12.5,2024-03-17
s_25,b_25,2.5,2024-03-21
s_26,b_26,26.0,2024-03-26
s_28,b_28,2.5,2024-03-29
s_29,b_29,12.5,2024-03-31
s_31,b_31,5.5,2024-04-08
s_32,b_32,26.0,2024-04-09
s_34,b_34,5.5,2024-04-11
s_35,b_35,7.0,2024-04-16
s_37,b_37,26.0,2024-04-19
s_38,b_38,15.5,2024-04-19
s_40,b_40,5.5,2024-04-20
s_41,b_41,2.5,2024-04-22
s_43,b_43,2.5,2024-04-26
s_44,b_44,5.5,2024-04-27
s_46,b_46,7.0,2024-05-04
s_47,b_47,7.0,2024-05-10
s_49,b_49,5.5,2024-05-13
s_50,b_50,5.5,2024-05-15
s_52,b_52,2.5,2024-05-29
s_53,b_53,15.5,2024-05-30
s_55,b_55,2.5,2024-06-03
s_56,b_56,20.0,2024-06-04
s_58,b_58,2.5,2024-06-06
s_59,b_59,26.0,2024-06-11
s_61,b_61,26.0,2024-06-19
s_62,b_62,7.0,2024-07-01
