buy_id,product,buy_price,buy_date,expiry_date
b_1,beetroot,1.1,2023-09-18,2023-09-28
b_2,beetroot,4.0,2023-09-18,2023-09-28
b_3,fish,2.5,2023-09-20,2023-09-30
b_4,rice,1.1,2023-09-27,2023-10-07
b_5,rice,3.1,2023-10-03,2023-10-13
b_6,rice,4.0,2023-10-04,2023-10-14
b_7,rice,0.5,2023-10-12,2023-10-22
b_8,beetroot,5.2,2023-10-13,2023-10-23
b_9,fish,5.2,2023-10-14,2023-10-24
b_10,fish,1.1,2023-10-18,2023-10-28
b_11,beetroot,1.4,2023-10-19,2023-10-29
b_12,fish,1.4,2023-10-22,2023-11-01
b_13,beetroot,2.5,2023-10-23,2023-11-02
b_14,fish,0.5,2023-10-26,2023-11-05
b_15,fish,3.1,2023-10-28,2023-11-07
b_16,rice,5.2,2023-11-03,2023-11-13
b_17,beetroot,3.1,2023-11-05,2023-11-15
b_18,rice,2.5,2023-11-06,2023-11-16
b_19,fish,4.0,2023-11-08,2023-11-18
b_20,rice,1.4,2023-11-11,2023-11-21
b_21,beetroot,0.5,2023-11-14,2023-11-24
